MCC,0.816496580927726,0.0011436371132731438,RandomForestClassifier,30,"['4977', '2965', '5076', '3380', '5186', '1522', '4685', '4237', '5574', '4283', '4220', '2188', '1964', '5608', '4162', '4646', '2710', '2679', '1815', '4107', '2659', '2323', '4842', '2585', '4959', '4034', '2488', '3170', '2018', '4395', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[  1.28876762  16.95783127   4.73379407 ...   1.5192975   -4.23178936
 -13.57617147]",Aug_ReliefF,8,0.07333969697356224,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
AUC,1.0,0.0011436371132731438,RandomForestClassifier,30,"['4977', '2965', '5076', '3380', '5186', '1522', '4685', '4237', '5574', '4283', '4220', '2188', '1964', '5608', '4162', '4646', '2710', '2679', '1815', '4107', '2659', '2323', '4842', '2585', '4959', '4034', '2488', '3170', '2018', '4395', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[  1.28876762  16.95783127   4.73379407 ...   1.5192975   -4.23178936
 -13.57617147]",Aug_ReliefF,8,0.07333969697356224,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
PR-AUC,1.0,0.0011436371132731438,RandomForestClassifier,30,"['4977', '2965', '5076', '3380', '5186', '1522', '4685', '4237', '5574', '4283', '4220', '2188', '1964', '5608', '4162', '4646', '2710', '2679', '1815', '4107', '2659', '2323', '4842', '2585', '4959', '4034', '2488', '3170', '2018', '4395', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[  1.28876762  16.95783127   4.73379407 ...   1.5192975   -4.23178936
 -13.57617147]",Aug_ReliefF,8,0.07333969697356224,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
accuracy,0.9,0.0011548339884648931,RandomForestClassifier,30,"['1790', '2965', '4395', '3599', '4685', '3648', '2679', '4107', '4237', '1200', '4162', '3170', '1964', '5915', '5171', '2188', '2585', '4220', '2488', '1815', '2659', '5574', '4646', '2710', '4034', '4842', '4959', '5608', '2323', '4283', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 0.36666543 23.55970013  4.92554964 ... -1.9780579  -6.79747826
 -8.1286488 ]",Aug_ReliefF,9,0.07150729559361935,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
MCC,0.816496580927726,0.0011548339884648931,RandomForestClassifier,30,"['1790', '2965', '4395', '3599', '4685', '3648', '2679', '4107', '4237', '1200', '4162', '3170', '1964', '5915', '5171', '2188', '2585', '4220', '2488', '1815', '2659', '5574', '4646', '2710', '4034', '4842', '4959', '5608', '2323', '4283', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 0.36666543 23.55970013  4.92554964 ... -1.9780579  -6.79747826
 -8.1286488 ]",Aug_ReliefF,9,0.07150729559361935,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
AUC,1.0,0.0011548339884648931,RandomForestClassifier,30,"['1790', '2965', '4395', '3599', '4685', '3648', '2679', '4107', '4237', '1200', '4162', '3170', '1964', '5915', '5171', '2188', '2585', '4220', '2488', '1815', '2659', '5574', '4646', '2710', '4034', '4842', '4959', '5608', '2323', '4283', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 0.36666543 23.55970013  4.92554964 ... -1.9780579  -6.79747826
 -8.1286488 ]",Aug_ReliefF,9,0.07150729559361935,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
PR-AUC,1.0,0.0011548339884648931,RandomForestClassifier,30,"['1790', '2965', '4395', '3599', '4685', '3648', '2679', '4107', '4237', '1200', '4162', '3170', '1964', '5915', '5171', '2188', '2585', '4220', '2488', '1815', '2659', '5574', '4646', '2710', '4034', '4842', '4959', '5608', '2323', '4283', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 0.36666543 23.55970013  4.92554964 ... -1.9780579  -6.79747826
 -8.1286488 ]",Aug_ReliefF,9,0.07150729559361935,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
accuracy,1.0,0.0011310606521177798,RandomForestClassifier,30,"['4426', '2832', '3170', '2400', '4685', '4395', '5608', '5961', '2428', '2965', '2188', '4162', '2710', '4842', '1964', '1790', '4220', '4959', '4237', '4646', '4283', '1815', '2488', '4034', '4107', '5915', '2323', '2659', '5574', '2585', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 0.38154579 24.91889514  6.70305093 ... -1.31463943 -7.40347406
 -8.96742263]",Aug_ReliefF,10,0.07196816243231297,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
MCC,1.0,0.0011310606521177798,RandomForestClassifier,30,"['4426', '2832', '3170', '2400', '4685', '4395', '5608', '5961', '2428', '2965', '2188', '4162', '2710', '4842', '1964', '1790', '4220', '4959', '4237', '4646', '4283', '1815', '2488', '4034', '4107', '5915', '2323', '2659', '5574', '2585', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 0.38154579 24.91889514  6.70305093 ... -1.31463943 -7.40347406
 -8.96742263]",Aug_ReliefF,10,0.07196816243231297,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
AUC,1.0,0.0011310606521177798,RandomForestClassifier,30,"['4426', '2832', '3170', '2400', '4685', '4395', '5608', '5961', '2428', '2965', '2188', '4162', '2710', '4842', '1964', '1790', '4220', '4959', '4237', '4646', '4283', '1815', '2488', '4034', '4107', '5915', '2323', '2659', '5574', '2585', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 0.38154579 24.91889514  6.70305093 ... -1.31463943 -7.40347406
 -8.96742263]",Aug_ReliefF,10,0.07196816243231297,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
PR-AUC,1.0,0.0011310606521177798,RandomForestClassifier,30,"['4426', '2832', '3170', '2400', '4685', '4395', '5608', '5961', '2428', '2965', '2188', '4162', '2710', '4842', '1964', '1790', '4220', '4959', '4237', '4646', '4283', '1815', '2488', '4034', '4107', '5915', '2323', '2659', '5574', '2585', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 0.38154579 24.91889514  6.70305093 ... -1.31463943 -7.40347406
 -8.96742263]",Aug_ReliefF,10,0.07196816243231297,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
