MCC,0.1706971854997297,9.336898801848292e-05,LogisticRegression,50,"['9921', '12459', '8511', '11447', '3130', '1121', '9886', '9953', '807', '8440', '10135', '1160', '12127', '10139', '8050', '7521', '7485', '7093', '12534', '6033', '5858', '2132', '12108', '9420', '4758', '485', '10459', '4249', '10510', '364', '12444', '3940', '3765', '10790', '10885', '10886', '11026', '9205', '870', '202', '11114', '195', '3178', '11185', '11276', '12151', '3158', '3156', '11769', '9465', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.05576833 16.14087023 16.20230258 16.25065269 16.33271267 19.32787253
 18.87353121 17.63738852 16.6006342  19.05733517 18.44608226 16.72081532
 20.24914442 17.35414495 16.35611606 22.05505892 19.10397625 20.73902443
 21.16618443 35.36122659 21.54376647 17.70332202 18.13017193 17.24285623
 17.67773482 17.40686701 17.5574531  17.66150214 21.06406539 17.19841567
 21.45409595 17.0679476  18.06537438 18.24927332 18.21589303 19.08250391
 18.86657439 19.37010392 16.95169265 22.12156337 20.15572935 27.44882913
 16.88250679 18.67736297 22.98701193 25.43482263 18.64203554 18.83393343
 18.15296112 18.58770559]",Aug_f_classif,6,0.0486308210529387,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
AUC,0.6153846153846154,9.336898801848292e-05,LogisticRegression,50,"['9921', '12459', '8511', '11447', '3130', '1121', '9886', '9953', '807', '8440', '10135', '1160', '12127', '10139', '8050', '7521', '7485', '7093', '12534', '6033', '5858', '2132', '12108', '9420', '4758', '485', '10459', '4249', '10510', '364', '12444', '3940', '3765', '10790', '10885', '10886', '11026', '9205', '870', '202', '11114', '195', '3178', '11185', '11276', '12151', '3158', '3156', '11769', '9465', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.05576833 16.14087023 16.20230258 16.25065269 16.33271267 19.32787253
 18.87353121 17.63738852 16.6006342  19.05733517 18.44608226 16.72081532
 20.24914442 17.35414495 16.35611606 22.05505892 19.10397625 20.73902443
 21.16618443 35.36122659 21.54376647 17.70332202 18.13017193 17.24285623
 17.67773482 17.40686701 17.5574531  17.66150214 21.06406539 17.19841567
 21.45409595 17.0679476  18.06537438 18.24927332 18.21589303 19.08250391
 18.86657439 19.37010392 16.95169265 22.12156337 20.15572935 27.44882913
 16.88250679 18.67736297 22.98701193 25.43482263 18.64203554 18.83393343
 18.15296112 18.58770559]",Aug_f_classif,6,0.0486308210529387,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
PR-AUC,0.4951048951048951,9.336898801848292e-05,LogisticRegression,50,"['9921', '12459', '8511', '11447', '3130', '1121', '9886', '9953', '807', '8440', '10135', '1160', '12127', '10139', '8050', '7521', '7485', '7093', '12534', '6033', '5858', '2132', '12108', '9420', '4758', '485', '10459', '4249', '10510', '364', '12444', '3940', '3765', '10790', '10885', '10886', '11026', '9205', '870', '202', '11114', '195', '3178', '11185', '11276', '12151', '3158', '3156', '11769', '9465', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.05576833 16.14087023 16.20230258 16.25065269 16.33271267 19.32787253
 18.87353121 17.63738852 16.6006342  19.05733517 18.44608226 16.72081532
 20.24914442 17.35414495 16.35611606 22.05505892 19.10397625 20.73902443
 21.16618443 35.36122659 21.54376647 17.70332202 18.13017193 17.24285623
 17.67773482 17.40686701 17.5574531  17.66150214 21.06406539 17.19841567
 21.45409595 17.0679476  18.06537438 18.24927332 18.21589303 19.08250391
 18.86657439 19.37010392 16.95169265 22.12156337 20.15572935 27.44882913
 16.88250679 18.67736297 22.98701193 25.43482263 18.64203554 18.83393343
 18.15296112 18.58770559]",Aug_f_classif,6,0.0486308210529387,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
accuracy,0.8823529411764706,9.769484555969636e-05,LogisticRegression,50,"['3765', '9953', '1222', '11026', '3130', '11144', '3156', '12534', '7350', '12107', '10885', '7331', '11185', '7521', '784', '9205', '202', '1160', '3178', '11769', '8417', '807', '10608', '10459', '7093', '12459', '12444', '4249', '10546', '10790', '3763', '2132', '10510', '485', '12430', '10886', '5858', '6033', '10135', '12108', '9886', '195', '9465', '12151', '11276', '11447', '8447', '12127', '7485', '8122', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.722684   14.72315943 14.81185735 14.89740344 14.88864719 14.91182289
 15.01946415 15.15103914 15.09775336 15.04794464 15.36104227 15.62893337
 15.44176834 15.58252067 16.21153721 15.61994108 16.04367977 15.56539122
 16.48851213 15.62088982 16.21007678 16.5196774  16.61837387 16.647198
 16.71479061 16.92459078 16.99176725 18.17695623 18.70864154 20.65465619
 20.60340956 20.79152831 22.43662599 17.41493007 18.84227568 18.06400422
 23.77634314 31.65674639 19.80399064 18.17917311 19.29657541 23.45130613
 21.64726013 18.86830154 22.45265901 20.59883986 18.98140475 20.08125835
 18.94523994 17.17104567]",Aug_f_classif,7,0.04870344698429108,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
MCC,0.5400617248673216,9.769484555969636e-05,LogisticRegression,50,"['3765', '9953', '1222', '11026', '3130', '11144', '3156', '12534', '7350', '12107', '10885', '7331', '11185', '7521', '784', '9205', '202', '1160', '3178', '11769', '8417', '807', '10608', '10459', '7093', '12459', '12444', '4249', '10546', '10790', '3763', '2132', '10510', '485', '12430', '10886', '5858', '6033', '10135', '12108', '9886', '195', '9465', '12151', '11276', '11447', '8447', '12127', '7485', '8122', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.722684   14.72315943 14.81185735 14.89740344 14.88864719 14.91182289
 15.01946415 15.15103914 15.09775336 15.04794464 15.36104227 15.62893337
 15.44176834 15.58252067 16.21153721 15.61994108 16.04367977 15.56539122
 16.48851213 15.62088982 16.21007678 16.5196774  16.61837387 16.647198
 16.71479061 16.92459078 16.99176725 18.17695623 18.70864154 20.65465619
 20.60340956 20.79152831 22.43662599 17.41493007 18.84227568 18.06400422
 23.77634314 31.65674639 19.80399064 18.17917311 19.29657541 23.45130613
 21.64726013 18.86830154 22.45265901 20.59883986 18.98140475 20.08125835
 18.94523994 17.17104567]",Aug_f_classif,7,0.04870344698429108,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
AUC,0.9523809523809524,9.769484555969636e-05,LogisticRegression,50,"['3765', '9953', '1222', '11026', '3130', '11144', '3156', '12534', '7350', '12107', '10885', '7331', '11185', '7521', '784', '9205', '202', '1160', '3178', '11769', '8417', '807', '10608', '10459', '7093', '12459', '12444', '4249', '10546', '10790', '3763', '2132', '10510', '485', '12430', '10886', '5858', '6033', '10135', '12108', '9886', '195', '9465', '12151', '11276', '11447', '8447', '12127', '7485', '8122', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.722684   14.72315943 14.81185735 14.89740344 14.88864719 14.91182289
 15.01946415 15.15103914 15.09775336 15.04794464 15.36104227 15.62893337
 15.44176834 15.58252067 16.21153721 15.61994108 16.04367977 15.56539122
 16.48851213 15.62088982 16.21007678 16.5196774  16.61837387 16.647198
 16.71479061 16.92459078 16.99176725 18.17695623 18.70864154 20.65465619
 20.60340956 20.79152831 22.43662599 17.41493007 18.84227568 18.06400422
 23.77634314 31.65674639 19.80399064 18.17917311 19.29657541 23.45130613
 21.64726013 18.86830154 22.45265901 20.59883986 18.98140475 20.08125835
 18.94523994 17.17104567]",Aug_f_classif,7,0.04870344698429108,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
PR-AUC,0.8666666666666667,9.769484555969636e-05,LogisticRegression,50,"['3765', '9953', '1222', '11026', '3130', '11144', '3156', '12534', '7350', '12107', '10885', '7331', '11185', '7521', '784', '9205', '202', '1160', '3178', '11769', '8417', '807', '10608', '10459', '7093', '12459', '12444', '4249', '10546', '10790', '3763', '2132', '10510', '485', '12430', '10886', '5858', '6033', '10135', '12108', '9886', '195', '9465', '12151', '11276', '11447', '8447', '12127', '7485', '8122', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.722684   14.72315943 14.81185735 14.89740344 14.88864719 14.91182289
 15.01946415 15.15103914 15.09775336 15.04794464 15.36104227 15.62893337
 15.44176834 15.58252067 16.21153721 15.61994108 16.04367977 15.56539122
 16.48851213 15.62088982 16.21007678 16.5196774  16.61837387 16.647198
 16.71479061 16.92459078 16.99176725 18.17695623 18.70864154 20.65465619
 20.60340956 20.79152831 22.43662599 17.41493007 18.84227568 18.06400422
 23.77634314 31.65674639 19.80399064 18.17917311 19.29657541 23.45130613
 21.64726013 18.86830154 22.45265901 20.59883986 18.98140475 20.08125835
 18.94523994 17.17104567]",Aug_f_classif,7,0.04870344698429108,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
accuracy,0.7647058823529411,9.416319085360785e-05,LogisticRegression,50,"['1121', '3130', '8417', '10790', '12444', '8822', '6668', '9953', '1421', '2836', '4788', '6941', '12430', '7092', '10135', '12151', '8440', '12108', '9441', '9886', '784', '11769', '11447', '7093', '2677', '10886', '195', '7485', '2279', '1222', '202', '9465', '12127', '120', '2132', '10459', '3156', '3158', '8122', '7521', '9205', '10510', '3763', '12459', '4766', '6033', '11276', '8329', '5858', '4249', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.99228232 15.09024784 15.09253746 15.36658691 15.34692306 15.12826604
 15.38693551 15.31040085 15.1308544  15.40192694 15.4737008  15.42577803
 16.45068909 15.50843419 16.15651973 15.8588695  16.72292209 16.95689942
 16.84006441 16.90185655 17.06637919 16.92341345 16.84979799 16.9301702
 16.81858837 17.09341294 23.75531011 18.33238117 17.18265914 18.82132987
 17.5138626  19.96997749 18.67927868 17.17082179 19.18929417 18.00151865
 17.74030241 17.80986723 17.14381837 22.22584255 17.7879646  20.57236824
 18.0845118  20.04713005 21.14419857 28.25795908 20.23265831 20.31376912
 19.44249823 19.24734116]",Aug_f_classif,8,0.04914616607129574,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
MCC,0.19047619047619047,9.416319085360785e-05,LogisticRegression,50,"['1121', '3130', '8417', '10790', '12444', '8822', '6668', '9953', '1421', '2836', '4788', '6941', '12430', '7092', '10135', '12151', '8440', '12108', '9441', '9886', '784', '11769', '11447', '7093', '2677', '10886', '195', '7485', '2279', '1222', '202', '9465', '12127', '120', '2132', '10459', '3156', '3158', '8122', '7521', '9205', '10510', '3763', '12459', '4766', '6033', '11276', '8329', '5858', '4249', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.99228232 15.09024784 15.09253746 15.36658691 15.34692306 15.12826604
 15.38693551 15.31040085 15.1308544  15.40192694 15.4737008  15.42577803
 16.45068909 15.50843419 16.15651973 15.8588695  16.72292209 16.95689942
 16.84006441 16.90185655 17.06637919 16.92341345 16.84979799 16.9301702
 16.81858837 17.09341294 23.75531011 18.33238117 17.18265914 18.82132987
 17.5138626  19.96997749 18.67927868 17.17082179 19.18929417 18.00151865
 17.74030241 17.80986723 17.14381837 22.22584255 17.7879646  20.57236824
 18.0845118  20.04713005 21.14419857 28.25795908 20.23265831 20.31376912
 19.44249823 19.24734116]",Aug_f_classif,8,0.04914616607129574,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
AUC,0.7619047619047619,9.416319085360785e-05,LogisticRegression,50,"['1121', '3130', '8417', '10790', '12444', '8822', '6668', '9953', '1421', '2836', '4788', '6941', '12430', '7092', '10135', '12151', '8440', '12108', '9441', '9886', '784', '11769', '11447', '7093', '2677', '10886', '195', '7485', '2279', '1222', '202', '9465', '12127', '120', '2132', '10459', '3156', '3158', '8122', '7521', '9205', '10510', '3763', '12459', '4766', '6033', '11276', '8329', '5858', '4249', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.99228232 15.09024784 15.09253746 15.36658691 15.34692306 15.12826604
 15.38693551 15.31040085 15.1308544  15.40192694 15.4737008  15.42577803
 16.45068909 15.50843419 16.15651973 15.8588695  16.72292209 16.95689942
 16.84006441 16.90185655 17.06637919 16.92341345 16.84979799 16.9301702
 16.81858837 17.09341294 23.75531011 18.33238117 17.18265914 18.82132987
 17.5138626  19.96997749 18.67927868 17.17082179 19.18929417 18.00151865
 17.74030241 17.80986723 17.14381837 22.22584255 17.7879646  20.57236824
 18.0845118  20.04713005 21.14419857 28.25795908 20.23265831 20.31376912
 19.44249823 19.24734116]",Aug_f_classif,8,0.04914616607129574,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
PR-AUC,0.5909090909090908,9.416319085360785e-05,LogisticRegression,50,"['1121', '3130', '8417', '10790', '12444', '8822', '6668', '9953', '1421', '2836', '4788', '6941', '12430', '7092', '10135', '12151', '8440', '12108', '9441', '9886', '784', '11769', '11447', '7093', '2677', '10886', '195', '7485', '2279', '1222', '202', '9465', '12127', '120', '2132', '10459', '3156', '3158', '8122', '7521', '9205', '10510', '3763', '12459', '4766', '6033', '11276', '8329', '5858', '4249', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.99228232 15.09024784 15.09253746 15.36658691 15.34692306 15.12826604
 15.38693551 15.31040085 15.1308544  15.40192694 15.4737008  15.42577803
 16.45068909 15.50843419 16.15651973 15.8588695  16.72292209 16.95689942
 16.84006441 16.90185655 17.06637919 16.92341345 16.84979799 16.9301702
 16.81858837 17.09341294 23.75531011 18.33238117 17.18265914 18.82132987
 17.5138626  19.96997749 18.67927868 17.17082179 19.18929417 18.00151865
 17.74030241 17.80986723 17.14381837 22.22584255 17.7879646  20.57236824
 18.0845118  20.04713005 21.14419857 28.25795908 20.23265831 20.31376912
 19.44249823 19.24734116]",Aug_f_classif,8,0.04914616607129574,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
accuracy,0.8823529411764706,9.999480060627305e-05,LogisticRegression,50,"['10546', '1421', '12108', '9205', '3320', '8154', '10608', '11063', '1121', '12430', '545', '10135', '2677', '11447', '11114', '3765', '9886', '9921', '11026', '8447', '8518', '195', '8440', '8417', '10459', '12444', '202', '11276', '5858', '12459', '10510', '3763', '485', '4249', '11769', '12151', '4388', '4788', '11185', '10886', '9465', '7521', '9441', '7485', '3178', '12375', '6033', '7093', '10790', '9953', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.53789998 14.72721845 14.59061083 14.83797483 15.9399932  16.04265896
 16.29165754 16.08301952 16.15557353 15.1177549  16.07632359 15.99376154
 15.39629415 14.98216886 15.73840032 15.46777877 15.89408204 15.77725834
 15.04697355 16.04920479 16.31184829 28.68287664 17.36888791 19.45007017
 16.85490487 18.24931038 16.75324547 19.30247233 21.01246791 19.39642426
 18.34136517 16.99981278 19.97938253 17.67714195 16.56788416 19.55558512
 16.8363038  20.32484571 18.24029901 18.81212067 19.61563584 19.44353889
 18.5460191  17.87380572 17.00705913 16.33665588 32.58793354 17.17139574
 18.93701916 18.01675281]",Aug_f_classif,9,0.04811674798838794,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
MCC,0.5952380952380952,9.999480060627305e-05,LogisticRegression,50,"['10546', '1421', '12108', '9205', '3320', '8154', '10608', '11063', '1121', '12430', '545', '10135', '2677', '11447', '11114', '3765', '9886', '9921', '11026', '8447', '8518', '195', '8440', '8417', '10459', '12444', '202', '11276', '5858', '12459', '10510', '3763', '485', '4249', '11769', '12151', '4388', '4788', '11185', '10886', '9465', '7521', '9441', '7485', '3178', '12375', '6033', '7093', '10790', '9953', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.53789998 14.72721845 14.59061083 14.83797483 15.9399932  16.04265896
 16.29165754 16.08301952 16.15557353 15.1177549  16.07632359 15.99376154
 15.39629415 14.98216886 15.73840032 15.46777877 15.89408204 15.77725834
 15.04697355 16.04920479 16.31184829 28.68287664 17.36888791 19.45007017
 16.85490487 18.24931038 16.75324547 19.30247233 21.01246791 19.39642426
 18.34136517 16.99981278 19.97938253 17.67714195 16.56788416 19.55558512
 16.8363038  20.32484571 18.24029901 18.81212067 19.61563584 19.44353889
 18.5460191  17.87380572 17.00705913 16.33665588 32.58793354 17.17139574
 18.93701916 18.01675281]",Aug_f_classif,9,0.04811674798838794,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
AUC,0.9523809523809524,9.999480060627305e-05,LogisticRegression,50,"['10546', '1421', '12108', '9205', '3320', '8154', '10608', '11063', '1121', '12430', '545', '10135', '2677', '11447', '11114', '3765', '9886', '9921', '11026', '8447', '8518', '195', '8440', '8417', '10459', '12444', '202', '11276', '5858', '12459', '10510', '3763', '485', '4249', '11769', '12151', '4388', '4788', '11185', '10886', '9465', '7521', '9441', '7485', '3178', '12375', '6033', '7093', '10790', '9953', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.53789998 14.72721845 14.59061083 14.83797483 15.9399932  16.04265896
 16.29165754 16.08301952 16.15557353 15.1177549  16.07632359 15.99376154
 15.39629415 14.98216886 15.73840032 15.46777877 15.89408204 15.77725834
 15.04697355 16.04920479 16.31184829 28.68287664 17.36888791 19.45007017
 16.85490487 18.24931038 16.75324547 19.30247233 21.01246791 19.39642426
 18.34136517 16.99981278 19.97938253 17.67714195 16.56788416 19.55558512
 16.8363038  20.32484571 18.24029901 18.81212067 19.61563584 19.44353889
 18.5460191  17.87380572 17.00705913 16.33665588 32.58793354 17.17139574
 18.93701916 18.01675281]",Aug_f_classif,9,0.04811674798838794,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
PR-AUC,0.8055555555555556,9.999480060627305e-05,LogisticRegression,50,"['10546', '1421', '12108', '9205', '3320', '8154', '10608', '11063', '1121', '12430', '545', '10135', '2677', '11447', '11114', '3765', '9886', '9921', '11026', '8447', '8518', '195', '8440', '8417', '10459', '12444', '202', '11276', '5858', '12459', '10510', '3763', '485', '4249', '11769', '12151', '4388', '4788', '11185', '10886', '9465', '7521', '9441', '7485', '3178', '12375', '6033', '7093', '10790', '9953', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.53789998 14.72721845 14.59061083 14.83797483 15.9399932  16.04265896
 16.29165754 16.08301952 16.15557353 15.1177549  16.07632359 15.99376154
 15.39629415 14.98216886 15.73840032 15.46777877 15.89408204 15.77725834
 15.04697355 16.04920479 16.31184829 28.68287664 17.36888791 19.45007017
 16.85490487 18.24931038 16.75324547 19.30247233 21.01246791 19.39642426
 18.34136517 16.99981278 19.97938253 17.67714195 16.56788416 19.55558512
 16.8363038  20.32484571 18.24029901 18.81212067 19.61563584 19.44353889
 18.5460191  17.87380572 17.00705913 16.33665588 32.58793354 17.17139574
 18.93701916 18.01675281]",Aug_f_classif,9,0.04811674798838794,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
accuracy,0.7647058823529411,9.015177251634801e-05,LogisticRegression,50,"['12430', '6668', '8922', '11185', '965', '10135', '11554', '12444', '12127', '3763', '12108', '12107', '1160', '485', '4249', '1121', '6033', '12151', '3352', '7093', '7485', '7521', '2132', '8154', '8417', '8440', '8447', '11447', '3178', '8822', '202', '3158', '9205', '195', '9465', '11276', '9886', '9921', '3156', '10018', '3130', '12459', '2677', '10459', '10510', '10546', '2279', '10790', '10886', '5858', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.59741771 16.98495178 17.08524216 17.18521678 17.03784591 17.2720685
 17.32903302 19.87560284 20.86552838 17.38079585 19.13154827 17.5589623
 19.20587393 18.25743587 23.63018095 18.99030419 33.92435058 19.57359973
 18.61758209 23.71849787 18.12158637 27.59019439 20.28767493 19.14993378
 20.22131628 17.6421574  20.01858669 26.74527993 20.68290058 17.33189889
 18.47975662 21.77859953 20.51482767 24.36239715 18.37377681 19.06843762
 27.06793713 22.4760455  23.93197781 20.61498869 19.69798798 19.84910462
 17.6041361  22.36677167 17.44806283 17.62632297 23.3846295  18.40164558
 19.40850513 30.56451265]",Aug_f_classif,10,0.049959619995206594,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
MCC,0.19047619047619047,9.015177251634801e-05,LogisticRegression,50,"['12430', '6668', '8922', '11185', '965', '10135', '11554', '12444', '12127', '3763', '12108', '12107', '1160', '485', '4249', '1121', '6033', '12151', '3352', '7093', '7485', '7521', '2132', '8154', '8417', '8440', '8447', '11447', '3178', '8822', '202', '3158', '9205', '195', '9465', '11276', '9886', '9921', '3156', '10018', '3130', '12459', '2677', '10459', '10510', '10546', '2279', '10790', '10886', '5858', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.59741771 16.98495178 17.08524216 17.18521678 17.03784591 17.2720685
 17.32903302 19.87560284 20.86552838 17.38079585 19.13154827 17.5589623
 19.20587393 18.25743587 23.63018095 18.99030419 33.92435058 19.57359973
 18.61758209 23.71849787 18.12158637 27.59019439 20.28767493 19.14993378
 20.22131628 17.6421574  20.01858669 26.74527993 20.68290058 17.33189889
 18.47975662 21.77859953 20.51482767 24.36239715 18.37377681 19.06843762
 27.06793713 22.4760455  23.93197781 20.61498869 19.69798798 19.84910462
 17.6041361  22.36677167 17.44806283 17.62632297 23.3846295  18.40164558
 19.40850513 30.56451265]",Aug_f_classif,10,0.049959619995206594,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
AUC,0.6190476190476191,9.015177251634801e-05,LogisticRegression,50,"['12430', '6668', '8922', '11185', '965', '10135', '11554', '12444', '12127', '3763', '12108', '12107', '1160', '485', '4249', '1121', '6033', '12151', '3352', '7093', '7485', '7521', '2132', '8154', '8417', '8440', '8447', '11447', '3178', '8822', '202', '3158', '9205', '195', '9465', '11276', '9886', '9921', '3156', '10018', '3130', '12459', '2677', '10459', '10510', '10546', '2279', '10790', '10886', '5858', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.59741771 16.98495178 17.08524216 17.18521678 17.03784591 17.2720685
 17.32903302 19.87560284 20.86552838 17.38079585 19.13154827 17.5589623
 19.20587393 18.25743587 23.63018095 18.99030419 33.92435058 19.57359973
 18.61758209 23.71849787 18.12158637 27.59019439 20.28767493 19.14993378
 20.22131628 17.6421574  20.01858669 26.74527993 20.68290058 17.33189889
 18.47975662 21.77859953 20.51482767 24.36239715 18.37377681 19.06843762
 27.06793713 22.4760455  23.93197781 20.61498869 19.69798798 19.84910462
 17.6041361  22.36677167 17.44806283 17.62632297 23.3846295  18.40164558
 19.40850513 30.56451265]",Aug_f_classif,10,0.049959619995206594,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
PR-AUC,0.28535353535353536,9.015177251634801e-05,LogisticRegression,50,"['12430', '6668', '8922', '11185', '965', '10135', '11554', '12444', '12127', '3763', '12108', '12107', '1160', '485', '4249', '1121', '6033', '12151', '3352', '7093', '7485', '7521', '2132', '8154', '8417', '8440', '8447', '11447', '3178', '8822', '202', '3158', '9205', '195', '9465', '11276', '9886', '9921', '3156', '10018', '3130', '12459', '2677', '10459', '10510', '10546', '2279', '10790', '10886', '5858', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.59741771 16.98495178 17.08524216 17.18521678 17.03784591 17.2720685
 17.32903302 19.87560284 20.86552838 17.38079585 19.13154827 17.5589623
 19.20587393 18.25743587 23.63018095 18.99030419 33.92435058 19.57359973
 18.61758209 23.71849787 18.12158637 27.59019439 20.28767493 19.14993378
 20.22131628 17.6421574  20.01858669 26.74527993 20.68290058 17.33189889
 18.47975662 21.77859953 20.51482767 24.36239715 18.37377681 19.06843762
 27.06793713 22.4760455  23.93197781 20.61498869 19.69798798 19.84910462
 17.6041361  22.36677167 17.44806283 17.62632297 23.3846295  18.40164558
 19.40850513 30.56451265]",Aug_f_classif,10,0.049959619995206594,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
