bioconductor_breastCancerVDX,LogisticRegression,30,0.884892726,0.804862637,0.878672161,0.960992936,0.916857666,0.893511251,0.949760597,5,7,6,1,3,4,2
bioconductor_breastCancerVDX,LogisticRegression,50,0.887773417,0.801365777,0.866915228,0.95605573,0.909569597,0.890422554,0.940116431,5,7,6,1,3,4,2
bioconductor_breastCancerVDX,LogisticRegression,100,0.841159079,0.823927263,0.855851648,0.9436146,0.871242805,0.893394819,0.9209236,6,7,5,1,4,3,2
bioconductor_breastCancerVDX,RandomForestClassifier,1,0.476897567,0.553062533,0.62334707,0.879663134,0.49638213,0.536778519,0.88119898,7,4,3,2,6,5,1
bioconductor_breastCancerVDX,RandomForestClassifier,2,0.60604461,0.463659733,0.739001832,0.920819597,0.708623103,0.528752616,0.938214286,5,7,3,2,4,6,1
bioconductor_breastCancerVDX,RandomForestClassifier,3,0.581359236,0.499079016,0.732649791,0.932825746,0.699117609,0.572029042,0.940453951,5,7,3,2,4,6,1
bioconductor_breastCancerVDX,RandomForestClassifier,4,0.72293629,0.491951858,0.721120487,0.929334118,0.705637101,0.593148221,0.929923469,3,7,4,2,5,6,1
bioconductor_breastCancerVDX,RandomForestClassifier,5,0.728877551,0.69287742,0.710064757,0.956839351,0.714300759,0.59952381,0.938085426,3,6,5,1,4,7,2
bioconductor_breastCancerVDX,RandomForestClassifier,10,0.849510073,0.748773548,0.721986525,0.954328231,0.850573653,0.716828231,0.935491235,4,5,6,1,3,7,2
bioconductor_breastCancerVDX,RandomForestClassifier,15,0.845115777,0.765046442,0.752651099,0.94997776,0.862866954,0.787652407,0.934906463,4,6,7,1,3,5,2
bioconductor_breastCancerVDX,RandomForestClassifier,20,0.861255233,0.771339613,0.732121272,0.943742151,0.866174123,0.825958922,0.935546834,4,6,7,1,3,5,2
bioconductor_breastCancerVDX,RandomForestClassifier,25,0.886010597,0.836723574,0.756870094,0.946670591,0.915098116,0.892399267,0.941701988,5,6,7,1,3,4,2
bioconductor_breastCancerVDX,RandomForestClassifier,30,0.896739273,0.854437467,0.850894819,0.949414574,0.923228022,0.904484563,0.942254055,5,6,7,1,3,4,2
bioconductor_breastCancerVDX,RandomForestClassifier,50,0.908959314,0.856184589,0.869809001,0.948989403,0.924266745,0.912456175,0.941119833,5,7,6,1,3,4,2
bioconductor_breastCancerVDX,RandomForestClassifier,100,0.906215332,0.922323391,0.90904304,0.953535453,0.923954736,0.917806777,0.939738357,7,4,6,1,3,5,2
bioconductor_breastCancerVDX,KNeighborsClassifier,1,0.462458137,0.521010597,0.644415882,0.890113161,0.505905285,0.516470434,0.890113161,7,4,3,1.5,6,5,1.5
bioconductor_breastCancerVDX,KNeighborsClassifier,2,0.540246599,0.438325484,0.683628336,0.915138671,0.689831894,0.563091968,0.920387886,6,7,4,2,3,5,1
bioconductor_breastCancerVDX,KNeighborsClassifier,3,0.53632326,0.481738619,0.680311355,0.928416405,0.671923731,0.583668891,0.928416405,6,7,3,1.5,4,5,1.5
bioconductor_breastCancerVDX,KNeighborsClassifier,4,0.686921115,0.452407117,0.673134485,0.914537546,0.682352172,0.570127551,0.914537546,3,7,5,1.5,4,6,1.5
bioconductor_breastCancerVDX,KNeighborsClassifier,5,0.666840659,0.581293171,0.641463239,0.935026818,0.687718472,0.515537023,0.927278912,4,6,5,1,3,7,2
bioconductor_breastCancerVDX,KNeighborsClassifier,10,0.828498823,0.661535845,0.618335296,0.94353349,0.780966117,0.65969584,0.925051675,3,5,7,1,4,6,2
bioconductor_breastCancerVDX,KNeighborsClassifier,15,0.764118263,0.670355835,0.622538592,0.941220565,0.73979134,0.724778257,0.917822475,3,6,7,1,4,5,2
bioconductor_breastCancerVDX,KNeighborsClassifier,20,0.775559262,0.682487572,0.65020539,0.942290031,0.788279696,0.740753532,0.913984825,4,6,7,1,3,5,2
bioconductor_breastCancerVDX,KNeighborsClassifier,25,0.82596023,0.737166405,0.67205259,0.939952904,0.822110806,0.817413658,0.929944401,3,6,7,1,4,5,2
bioconductor_breastCancerVDX,KNeighborsClassifier,30,0.826915882,0.755013736,0.796415489,0.94338697,0.822286761,0.817568027,0.932590267,3,7,6,1,4,5,2
bioconductor_breastCancerVDX,KNeighborsClassifier,50,0.877252747,0.776423339,0.8014809,0.940126897,0.836909995,0.861180665,0.941657509,3,7,6,2,5,4,1
bioconductor_breastCancerVDX,KNeighborsClassifier,100,0.830149137,0.843879513,0.865682234,0.948477237,0.863466771,0.860213239,0.92899529,7,6,3,1,4,5,2
bioconductor_breastCancerVDX,GaussianNB,1,0.45557954,0.493554422,0.662698849,0.942948718,0.464606227,0.569852172,0.942948718,7,5,3,1.5,6,4,1.5
bioconductor_breastCancerVDX,GaussianNB,2,0.586658817,0.539967295,0.584357666,0.944756672,0.752013344,0.557176871,0.9505573,4,7,5,2,3,6,1
bioconductor_breastCancerVDX,GaussianNB,3,0.616326531,0.54942831,0.627827054,0.944730508,0.751186552,0.555023548,0.944730508,5,7,4,1.5,3,6,1.5
bioconductor_breastCancerVDX,GaussianNB,4,0.708001047,0.543516484,0.687904239,0.940456567,0.749050235,0.606355311,0.940456567,4,7,5,1.5,3,6,1.5
bioconductor_breastCancerVDX,GaussianNB,5,0.701827577,0.585173993,0.678283621,0.956755625,0.75727237,0.629812925,0.9463854,4,7,5,1,3,6,2
bioconductor_breastCancerVDX,GaussianNB,10,0.849543433,0.677892465,0.696342229,0.960312664,0.839965986,0.714663789,0.938419676,3,7,6,1,4,5,2
bioconductor_breastCancerVDX,GaussianNB,15,0.847135008,0.729212454,0.700834642,0.9578663,0.844657248,0.763750654,0.928358189,3,6,7,1,4,5,2
bioconductor_breastCancerVDX,GaussianNB,20,0.858703558,0.772651753,0.707093145,0.954896651,0.861641811,0.804730508,0.924894689,4,6,7,1,3,5,2
bioconductor_breastCancerVDX,GaussianNB,25,0.888211669,0.80860675,0.745104657,0.945572998,0.915744375,0.899980377,0.924619963,5,6,7,1,3,4,2
bioconductor_breastCancerVDX,GaussianNB,30,0.892458137,0.821310832,0.857506541,0.948934458,0.921639194,0.899860021,0.929521193,5,7,6,1,3,4,2
bioconductor_breastCancerVDX,GaussianNB,50,0.895065411,0.86239011,0.881195709,0.951376243,0.921236264,0.926644427,0.923982208,5,7,6,1,4,2,3
bioconductor_breastCancerVDX,GaussianNB,100,0.894943747,0.905631868,0.920035322,0.947472527,0.925763998,0.922824437,0.927475144,7,6,5,1,3,4,2
bioconductor_breastCancerVDX,SVC,1,0.485113815,0.492129775,0.708487703,0.910472266,0.492965725,0.511360544,0.910472266,7,6,3,1.5,5,4,1.5
bioconductor_breastCancerVDX,SVC,2,0.587345631,0.462870225,0.467964417,0.923648613,0.750121664,0.490252486,0.903109628,4,7,6,1,3,5,2
bioconductor_breastCancerVDX,SVC,3,0.616089089,0.554043694,0.659700419,0.921717687,0.733325484,0.590928833,0.921717687,5,7,4,1.5,3,6,1.5
bioconductor_breastCancerVDX,SVC,4,0.722871533,0.500175301,0.682379644,0.919035845,0.74037415,0.599802459,0.919035845,4,7,5,1.5,3,6,1.5
bioconductor_breastCancerVDX,SVC,5,0.736461277,0.607956567,0.659627159,0.945054945,0.742328624,0.60255887,0.918754579,4,6,5,1,3,7,2
bioconductor_breastCancerVDX,SVC,10,0.842057823,0.685465725,0.655863422,0.946978022,0.835223705,0.702626897,0.930333595,3,6,7,1,4,5,2
bioconductor_breastCancerVDX,SVC,15,0.841571167,0.729640241,0.669635008,0.945215856,0.819321036,0.765085034,0.930690738,3,6,7,1,4,5,2
bioconductor_breastCancerVDX,SVC,20,0.856899529,0.761636578,0.689056777,0.943148875,0.860304814,0.822963108,0.940136054,4,6,7,1,3,5,2
bioconductor_breastCancerVDX,SVC,25,0.881738619,0.823736264,0.747167713,0.944943747,0.90188383,0.893762428,0.941323914,5,6,7,1,3,4,2
bioconductor_breastCancerVDX,SVC,30,0.897782575,0.843625065,0.852454212,0.941156463,0.922553637,0.902643904,0.942344322,5,7,6,2,3,4,1
bioconductor_breastCancerVDX,SVC,50,0.906581633,0.861755625,0.872519623,0.946915228,0.918782051,0.920892203,0.934697802,5,7,6,1,4,3,2
bioconductor_breastCancerVDX,SVC,100,0.903979592,0.905,0.914788069,0.958114861,0.928487703,0.938188121,0.935108582,7,6,5,1,4,2,3
bioconductor_COPDSexualDimorphism,LogisticRegression,1,0.602967437,0.479954482,0.624719888,0.797207633,0.650437675,0.518408613,0.828387605,5,7,4,2,3,6,1
bioconductor_COPDSexualDimorphism,LogisticRegression,2,0.636108193,0.530558473,0.648494398,0.801943277,0.656223739,0.581617647,0.85245098,5,7,4,2,3,6,1
bioconductor_COPDSexualDimorphism,LogisticRegression,3,0.662710084,0.489880952,0.63890056,0.804227941,0.660031513,0.558919818,0.845045518,3,7,5,2,4,6,1
bioconductor_COPDSexualDimorphism,LogisticRegression,4,0.646918768,0.478160014,0.628545168,0.797715336,0.659453782,0.573827031,0.849369748,4,7,5,2,3,6,1
bioconductor_COPDSexualDimorphism,LogisticRegression,5,0.649623599,0.581521359,0.647592787,0.812044818,0.66889881,0.663235294,0.845947129,5,7,6,2,3,4,1
bioconductor_COPDSexualDimorphism,LogisticRegression,10,0.629201681,0.609016106,0.642261905,0.870640756,0.682641807,0.693995098,0.862858894,6,7,5,1,4,3,2
bioconductor_COPDSexualDimorphism,LogisticRegression,15,0.674833683,0.66839986,0.706223739,0.859033613,0.696148459,0.689040616,0.871542367,6,7,3,2,4,5,1
bioconductor_COPDSexualDimorphism,LogisticRegression,20,0.698940826,0.71217612,0.728860294,0.855917367,0.746446078,0.749912465,0.869844188,7,6,5,2,4,3,1
bioconductor_COPDSexualDimorphism,LogisticRegression,25,0.746209734,0.728930322,0.70344888,0.829289216,0.764504552,0.779473039,0.88665091,5,6,7,2,4,3,1
bioconductor_COPDSexualDimorphism,LogisticRegression,30,0.725008754,0.722566527,0.698608193,0.850542717,0.776269258,0.789793417,0.876636905,5,6,7,2,4,3,1
bioconductor_COPDSexualDimorphism,LogisticRegression,50,0.733228291,0.759138655,0.726391807,0.872881653,0.773529412,0.828343838,0.851348039,6,5,7,1,4,3,2
bioconductor_COPDSexualDimorphism,LogisticRegression,100,0.750245098,0.768767507,0.800954132,0.916228992,0.724667367,0.84325105,0.869108894,6,5,4,1,7,3,2
bioconductor_COPDSexualDimorphism,RandomForestClassifier,1,0.505046394,0.477078957,0.535193452,0.683967962,0.505501576,0.531013655,0.752722339,6,7,3,2,5,4,1
bioconductor_COPDSexualDimorphism,RandomForestClassifier,2,0.518649335,0.446205357,0.593942577,0.673139881,0.571647409,0.552726716,0.809952731,6,7,3,2,4,5,1
bioconductor_COPDSexualDimorphism,RandomForestClassifier,3,0.565283613,0.512495623,0.56580007,0.71217612,0.611427696,0.505602241,0.81892507,5,6,4,2,3,7,1
bioconductor_COPDSexualDimorphism,RandomForestClassifier,4,0.556976541,0.526028536,0.610469188,0.728667717,0.642288165,0.471113445,0.802389706,5,6,4,2,3,7,1
bioconductor_COPDSexualDimorphism,RandomForestClassifier,5,0.598490021,0.604315476,0.616671043,0.749006478,0.598529412,0.562714461,0.797977941,6,4,3,2,5,7,1
bioconductor_COPDSexualDimorphism,RandomForestClassifier,10,0.531328782,0.648713235,0.64217437,0.86664916,0.661379552,0.678265056,0.841876751,7,5,6,1,4,3,2
bioconductor_COPDSexualDimorphism,RandomForestClassifier,15,0.660180322,0.708110119,0.660285364,0.849938725,0.769936099,0.68091299,0.844380252,7,4,6,1,3,5,2
bioconductor_COPDSexualDimorphism,RandomForestClassifier,20,0.649549195,0.717935924,0.684304972,0.861519608,0.718478641,0.707904412,0.845640756,7,4,6,1,3,5,2
bioconductor_COPDSexualDimorphism,RandomForestClassifier,25,0.680812325,0.753947829,0.629840686,0.859269958,0.765506828,0.727363445,0.841478466,6,4,7,1,3,5,2
bioconductor_COPDSexualDimorphism,RandomForestClassifier,30,0.687451856,0.74322479,0.66512605,0.861847864,0.751610644,0.709965861,0.840699405,6,4,7,1,3,5,2
bioconductor_COPDSexualDimorphism,RandomForestClassifier,50,0.721218487,0.76004902,0.728864671,0.878562675,0.760057773,0.770693277,0.860876225,7,5,6,1,4,3,2
bioconductor_COPDSexualDimorphism,RandomForestClassifier,100,0.76508666,0.820684524,0.749269083,0.903764006,0.763694853,0.775039391,0.849067752,5,3,7,1,6,4,2
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,1,0.491859244,0.390821954,0.553860294,0.7173757,0.550805322,0.561134454,0.773380602,6,7,4,2,5,3,1
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,2,0.592839636,0.389635854,0.504595588,0.708648459,0.655322129,0.53525035,0.786348915,4,7,6,2,3,5,1
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,3,0.550288866,0.58022584,0.620583859,0.715064776,0.643150385,0.577770483,0.807033438,7,5,4,2,3,6,1
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,4,0.611130077,0.599352241,0.569909839,0.729591211,0.549159664,0.532510504,0.789053746,3,4,5,2,6,7,1
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,5,0.585180322,0.624549195,0.578431373,0.774115896,0.567191877,0.582755602,0.783841036,4,3,6,2,7,5,1
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,10,0.520404412,0.618653711,0.606004902,0.860014006,0.601313025,0.633263305,0.812928922,7,4,5,1,6,3,2
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,15,0.542152486,0.684309349,0.684173669,0.866220238,0.729656863,0.635723039,0.825105042,7,4,5,1,3,6,2
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,20,0.565384279,0.685727416,0.683871674,0.86441264,0.679591211,0.656521359,0.84220063,7,3,4,1,5,6,2
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,25,0.618964461,0.649514181,0.620990896,0.837872024,0.732633053,0.725551471,0.806508228,7,5,6,1,3,4,2
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,30,0.666710434,0.689797794,0.607794993,0.849277836,0.689390756,0.656753326,0.823240546,5,3,7,1,4,6,2
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,50,0.67967437,0.690581232,0.658657213,0.840213585,0.73801208,0.740266106,0.821323529,6,5,7,1,4,3,2
bioconductor_COPDSexualDimorphism,KNeighborsClassifier,100,0.728400735,0.766067052,0.675551471,0.884331232,0.737985819,0.756779587,0.845277486,6,3,7,1,5,4,2
bioconductor_COPDSexualDimorphism,GaussianNB,1,0.58957458,0.582948179,0.624719888,0.797207633,0.671165966,0.626514356,0.828387605,6,7,5,2,3,4,1
bioconductor_COPDSexualDimorphism,GaussianNB,2,0.607046569,0.58995098,0.612727591,0.787535014,0.673993347,0.621586134,0.857177871,6,7,5,2,3,4,1
bioconductor_COPDSexualDimorphism,GaussianNB,3,0.64012605,0.648371849,0.652170868,0.795833333,0.699956232,0.605891106,0.848336835,6,5,4,2,3,7,1
bioconductor_COPDSexualDimorphism,GaussianNB,4,0.638769258,0.653291317,0.659103641,0.802459734,0.703597689,0.610968137,0.845168067,6,5,4,2,3,7,1
bioconductor_COPDSexualDimorphism,GaussianNB,5,0.632186625,0.640292367,0.657230392,0.81369923,0.691973039,0.669222689,0.847601541,7,6,5,2,3,4,1
bioconductor_COPDSexualDimorphism,GaussianNB,10,0.652739846,0.680891106,0.606407563,0.869616597,0.68192402,0.693566176,0.864740896,6,5,7,1,4,3,2
bioconductor_COPDSexualDimorphism,GaussianNB,15,0.661922269,0.73802521,0.667393207,0.868679972,0.714460784,0.670728291,0.872619048,7,3,6,2,4,5,1
bioconductor_COPDSexualDimorphism,GaussianNB,20,0.654814426,0.749168417,0.664408263,0.869931723,0.71477591,0.716255252,0.864670868,7,3,6,1,5,4,2
bioconductor_COPDSexualDimorphism,GaussianNB,25,0.706328782,0.741841737,0.68367472,0.846288515,0.715738796,0.732230392,0.84982493,6,3,7,2,5,4,1
bioconductor_COPDSexualDimorphism,GaussianNB,30,0.699352241,0.723546919,0.657606793,0.854052871,0.714128151,0.757781863,0.856066176,6,4,7,2,5,3,1
bioconductor_COPDSexualDimorphism,GaussianNB,50,0.729044118,0.744992997,0.682904412,0.856810224,0.74077381,0.75327381,0.849557948,6,4,7,1,5,3,2
bioconductor_COPDSexualDimorphism,GaussianNB,100,0.755829832,0.818303571,0.718531162,0.879656863,0.735486695,0.756293768,0.842126225,5,3,7,1,6,4,2
bioconductor_COPDSexualDimorphism,SVC,1,0.448170518,0.51282388,0.493417367,0.740266106,0.428492647,0.533184524,0.759156162,6,4,5,2,7,3,1
bioconductor_COPDSexualDimorphism,SVC,2,0.445912115,0.537806373,0.533359594,0.752127101,0.604332983,0.405593487,0.805882353,6,4,5,2,3,7,1
bioconductor_COPDSexualDimorphism,SVC,3,0.578203782,0.53837535,0.436966036,0.762955182,0.630190826,0.582230392,0.812097339,5,6,7,2,3,4,1
bioconductor_COPDSexualDimorphism,SVC,4,0.557204132,0.565379902,0.426356793,0.761572129,0.609059874,0.463384104,0.78332458,5,4,7,2,3,6,1
bioconductor_COPDSexualDimorphism,SVC,5,0.614863445,0.57067577,0.570789566,0.793977591,0.580409664,0.609392507,0.76717437,3,7,6,1,5,4,2
bioconductor_COPDSexualDimorphism,SVC,10,0.458867297,0.633613445,0.643513655,0.863848039,0.641395308,0.739303221,0.813366597,7,6,4,1,5,3,2
bioconductor_COPDSexualDimorphism,SVC,15,0.687429972,0.710504202,0.697111345,0.854070378,0.731188725,0.749658613,0.815598739,7,5,6,1,4,3,2
bioconductor_COPDSexualDimorphism,SVC,20,0.717331933,0.719318978,0.71734944,0.873984594,0.711116947,0.775078782,0.824929972,6,4,5,1,7,3,2
bioconductor_COPDSexualDimorphism,SVC,25,0.739732143,0.728807773,0.700630252,0.882843137,0.749133403,0.801584384,0.840073529,5,6,7,1,4,3,2
bioconductor_COPDSexualDimorphism,SVC,30,0.72692577,0.739784664,0.715196078,0.889355742,0.748293067,0.797128852,0.840782563,6,5,7,1,4,3,2
bioconductor_COPDSexualDimorphism,SVC,50,0.760828081,0.782037815,0.74234944,0.911510854,0.783096989,0.82380077,0.846183473,6,5,7,1,4,3,2
bioconductor_COPDSexualDimorphism,SVC,100,0.804166667,0.84150035,0.784576331,0.924868697,0.802844888,0.823958333,0.876356793,5,3,7,1,6,4,2
bioconductor_DLBCL,LogisticRegression,1,0.793033474,0.783732301,0.777215451,0.789283942,0.789440372,0.788758075,0.789283942,1,6,7,3.5,2,5,3.5
bioconductor_DLBCL,LogisticRegression,2,0.792142517,0.784652474,0.768684605,0.784377634,0.776200329,0.793338745,0.805081584,3,4,7,5,6,2,1
bioconductor_DLBCL,LogisticRegression,3,0.788453278,0.779366554,0.768131372,0.78471618,0.774025859,0.79066474,0.810712209,3,5,7,4,6,2,1
bioconductor_DLBCL,LogisticRegression,4,0.792656742,0.782966404,0.762881122,0.781651645,0.763749611,0.791627926,0.817223395,2,4,7,5,6,3,1
bioconductor_DLBCL,LogisticRegression,5,0.789256999,0.78249843,0.75647898,0.783251377,0.765290541,0.786623493,0.824025149,2,5,7,4,6,3,1
bioconductor_DLBCL,LogisticRegression,10,0.774612325,0.775840502,0.76067044,0.768466382,0.743290433,0.767340768,0.828085271,3,2,6,4,7,5,1
bioconductor_DLBCL,LogisticRegression,15,0.760588268,0.766569928,0.766399593,0.756402548,0.728354996,0.748860744,0.841099388,4,2,3,5,7,6,1
bioconductor_DLBCL,LogisticRegression,20,0.753101937,0.761855411,0.762412195,0.758374458,0.750113996,0.739652386,0.83415173,5,3,2,4,6,7,1
bioconductor_DLBCL,LogisticRegression,25,0.747731098,0.75705837,0.741200732,0.745786729,0.744793476,0.726961781,0.835474442,3,2,6,4,5,7,1
bioconductor_DLBCL,LogisticRegression,30,0.740205622,0.748089057,0.738519913,0.730966211,0.742958091,0.740297605,0.850973327,5,2,6,7,3,4,1
bioconductor_DLBCL,LogisticRegression,50,0.711231813,0.72819524,0.738440216,0.7140813,0.702736045,0.756526483,0.841790112,6,4,3,5,7,2,1
bioconductor_DLBCL,LogisticRegression,100,0.671917474,0.672215961,0.696085348,0.683917511,0.686543036,0.718356177,0.848055356,7,6,3,5,4,2,1
bioconductor_DLBCL,RandomForestClassifier,1,0.691549196,0.682847705,0.640482098,0.705388198,0.708636849,0.670785304,0.709253824,4,5,7,3,2,6,1
bioconductor_DLBCL,RandomForestClassifier,2,0.756860664,0.728423381,0.705027813,0.742197588,0.698734452,0.74928645,0.764107476,2,5,6,4,7,3,1
bioconductor_DLBCL,RandomForestClassifier,3,0.774893491,0.726080622,0.746781798,0.750686251,0.696695123,0.739814091,0.784279475,2,6,4,3,7,5,1
bioconductor_DLBCL,RandomForestClassifier,4,0.775778507,0.743920938,0.747261437,0.750744018,0.728459249,0.749259455,0.777130615,2,6,5,3,7,4,1
bioconductor_DLBCL,RandomForestClassifier,5,0.782885701,0.759971028,0.740796921,0.776463434,0.737690323,0.759126984,0.800574137,2,4,6,3,7,5,1
bioconductor_DLBCL,RandomForestClassifier,10,0.777053358,0.785061563,0.76531801,0.773437939,0.755872248,0.767101595,0.822890375,3,2,6,4,7,5,1
bioconductor_DLBCL,RandomForestClassifier,15,0.776634224,0.777644965,0.764050172,0.777139072,0.75476837,0.772277445,0.835563432,4,2,6,3,7,5,1
bioconductor_DLBCL,RandomForestClassifier,20,0.785874109,0.787554537,0.763597177,0.769310471,0.747027917,0.779486079,0.835214558,3,2,6,5,7,4,1
bioconductor_DLBCL,RandomForestClassifier,25,0.786084936,0.781313282,0.778213931,0.765239861,0.75268749,0.790962976,0.849441783,3,4,5,6,7,2,1
bioconductor_DLBCL,RandomForestClassifier,30,0.785147219,0.783573356,0.783303018,0.7745998,0.772039584,0.806273953,0.839047286,3,4,5,6,7,2,1
bioconductor_DLBCL,RandomForestClassifier,50,0.798499161,0.783385948,0.786081151,0.786386556,0.773221732,0.791542831,0.833305078,2,6,5,4,7,3,1
bioconductor_DLBCL,RandomForestClassifier,100,0.794160788,0.784272855,0.779843678,0.784320978,0.781203245,0.807346062,0.843741241,3,5,7,4,6,2,1
bioconductor_DLBCL,KNeighborsClassifier,1,0.689105622,0.715645377,0.679301105,0.696190252,0.699988027,0.684232772,0.696190252,5,1,7,3.5,2,6,3.5
bioconductor_DLBCL,KNeighborsClassifier,2,0.708868608,0.699882364,0.68789174,0.70966091,0.700121729,0.730906768,0.70862058,3,6,7,2,5,1,4
bioconductor_DLBCL,KNeighborsClassifier,3,0.70927456,0.665468756,0.706390336,0.714263923,0.654673858,0.704489625,0.747081906,3,6,4,2,7,5,1
bioconductor_DLBCL,KNeighborsClassifier,4,0.722422307,0.692510907,0.75059134,0.704944705,0.671875402,0.696290369,0.742413924,3,6,1,4,7,5,2
bioconductor_DLBCL,KNeighborsClassifier,5,0.710809423,0.714134271,0.711547941,0.714882476,0.670703645,0.697011617,0.748351793,5,3,4,2,7,6,1
bioconductor_DLBCL,KNeighborsClassifier,10,0.725975012,0.710640231,0.676975143,0.707719041,0.704353363,0.684944997,0.789115479,2,3,7,4,5,6,1
bioconductor_DLBCL,KNeighborsClassifier,15,0.735716393,0.70463399,0.686669609,0.703129581,0.695126063,0.67016369,0.780048526,2,3,6,4,5,7,1
bioconductor_DLBCL,KNeighborsClassifier,20,0.70166779,0.706400244,0.675402112,0.735935813,0.670054861,0.670088315,0.769982029,4,3,5,2,7,6,1
bioconductor_DLBCL,KNeighborsClassifier,25,0.716409267,0.69473891,0.687683525,0.735124608,0.673324264,0.730655352,0.796908291,4,5,6,2,7,3,1
bioconductor_DLBCL,KNeighborsClassifier,30,0.69694667,0.694266229,0.683517642,0.727522132,0.692121489,0.710674857,0.786048539,4,5,7,2,6,3,1
bioconductor_DLBCL,KNeighborsClassifier,50,0.744597127,0.709236056,0.681736189,0.721751711,0.672006948,0.745197696,0.803211751,3,5,6,4,7,2,1
bioconductor_DLBCL,KNeighborsClassifier,100,0.716653501,0.686276869,0.695977659,0.731861849,0.686599424,0.716106935,0.797140512,3,7,5,2,6,4,1
bioconductor_DLBCL,GaussianNB,1,0.78340857,0.787407804,0.758752052,0.781472864,0.778255895,0.774620311,0.781472864,2,1,7,3.5,5,6,3.5
bioconductor_DLBCL,GaussianNB,2,0.783803035,0.78571366,0.757168978,0.771493222,0.770250372,0.788451302,0.789455239,4,3,7,5,6,2,1
bioconductor_DLBCL,GaussianNB,3,0.789772629,0.772513169,0.751903737,0.776199188,0.757647274,0.787629714,0.786832978,1,5,7,4,6,2,3
bioconductor_DLBCL,GaussianNB,4,0.790515936,0.776172895,0.74199436,0.775584757,0.752970943,0.775419827,0.793865007,2,3,7,4,6,5,1
bioconductor_DLBCL,GaussianNB,5,0.782810493,0.772809835,0.741258889,0.767033587,0.738568253,0.771497616,0.792517909,2,3,6,5,7,4,1
bioconductor_DLBCL,GaussianNB,10,0.74715838,0.743195481,0.735076927,0.733679476,0.699478864,0.755994905,0.800772777,3,4,5,6,7,2,1
bioconductor_DLBCL,GaussianNB,15,0.730328641,0.729927407,0.750322655,0.732537217,0.677373953,0.740761373,0.809903041,5,6,2,4,7,3,1
bioconductor_DLBCL,GaussianNB,20,0.732634145,0.726986964,0.748394899,0.712683044,0.681034515,0.72986573,0.815199063,3,5,2,6,7,4,1
bioconductor_DLBCL,GaussianNB,25,0.739521108,0.715540237,0.744927328,0.699154585,0.680096717,0.729997715,0.826025501,3,5,2,6,7,4,1
bioconductor_DLBCL,GaussianNB,30,0.752718255,0.707293439,0.736668992,0.694389532,0.684372272,0.728213594,0.832941034,2,5,3,6,7,4,1
bioconductor_DLBCL,GaussianNB,50,0.736911888,0.708962119,0.736154282,0.705767725,0.698541032,0.714130205,0.813975467,2,5,3,6,7,4,1
bioconductor_DLBCL,GaussianNB,100,0.733380029,0.718911743,0.745100393,0.745483019,0.691949906,0.742954603,0.831424705,5,6,3,2,7,4,1
bioconductor_DLBCL,SVC,1,0.778890883,0.77769776,0.776999387,0.782436047,0.784480578,0.777079572,0.782850015,4,5,7,3,1,6,2
bioconductor_DLBCL,SVC,2,0.801441292,0.788052166,0.803444227,0.77263478,0.783354446,0.798205139,0.793886007,2,5,1,7,6,3,4
bioconductor_DLBCL,SVC,3,0.78830528,0.784639932,0.7974153,0.78551177,0.795355476,0.784762358,0.79795198,4,7,2,5,3,6,1
bioconductor_DLBCL,SVC,4,0.798335169,0.784328215,0.786260385,0.780707623,0.798070231,0.795708315,0.807203425,2,6,5,7,3,4,1
bioconductor_DLBCL,SVC,5,0.791280059,0.783101696,0.790108039,0.790573745,0.806946923,0.788701001,0.813708034,3,7,5,4,2,6,1
bioconductor_DLBCL,SVC,10,0.796307908,0.789748814,0.78218857,0.780739175,0.798196486,0.782319553,0.825034118,3,4,6,7,2,5,1
bioconductor_DLBCL,SVC,15,0.787949628,0.78632983,0.791596817,0.783851999,0.785688641,0.770756738,0.831683087,3,4,2,6,5,7,1
bioconductor_DLBCL,SVC,20,0.785453922,0.796864138,0.792114493,0.784822544,0.767134468,0.777349351,0.846122951,4,2,3,5,7,6,1
bioconductor_DLBCL,SVC,25,0.79103896,0.792732979,0.787702137,0.787213441,0.76800965,0.803590539,0.845857769,4,3,5,6,7,2,1
bioconductor_DLBCL,SVC,30,0.794707892,0.786648356,0.785617164,0.784209964,0.782177155,0.807474155,0.861401347,3,4,5,6,7,2,1
bioconductor_DLBCL,SVC,50,0.801791426,0.782930734,0.790392747,0.795631539,0.780212397,0.805608175,0.86087978,3,6,5,4,7,2,1
bioconductor_DLBCL,SVC,100,0.790791174,0.781696497,0.782946761,0.784289897,0.795346448,0.806746858,0.875122991,4,7,6,5,3,2,1
datamicroarray_alon,LogisticRegression,1,0.310227273,0.545454545,0.627272727,0.794318182,0.1875,0.428409091,0.868181818,6,4,3,2,7,5,1
