index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.7944435087828084,0.003938900113595438,GaussianNB,3,"['AL080059', 'Contig14882_RC', 'NM_003862']",[39.40566823 28.36224275 24.11533821],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.003938900113595438,0.003938900113595438,GaussianNB,3,"['AL080059', 'Contig14882_RC', 'NM_003862']",[39.40566823 28.36224275 24.11533821],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.711340206185567,0.007900127949020298,SVC,3,"['AL080059', 'Contig14882_RC', 'NM_003862']",[39.40566823 28.36224275 24.11533821],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.42114236999147486,0.007900127949020298,SVC,3,"['AL080059', 'Contig14882_RC', 'NM_003862']",[39.40566823 28.36224275 24.11533821],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.80306905370844,0.007900127949020298,SVC,3,"['AL080059', 'Contig14882_RC', 'NM_003862']",[39.40566823 28.36224275 24.11533821],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.7629657015233433,0.007900127949020298,SVC,3,"['AL080059', 'Contig14882_RC', 'NM_003862']",[39.40566823 28.36224275 24.11533821],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.007900127949020298,0.007900127949020298,SVC,3,"['AL080059', 'Contig14882_RC', 'NM_003862']",[39.40566823 28.36224275 24.11533821],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7525773195876289,0.055289975009839405,LogisticRegression,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.5032087519892956,0.055289975009839405,LogisticRegression,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8439897698209718,0.055289975009839405,LogisticRegression,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.7882762804247533,0.055289975009839405,LogisticRegression,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.055289975009839405,0.055289975009839405,LogisticRegression,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7216494845360825,2.213371830340715,RandomForestClassifier,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.4425044194720433,2.213371830340715,RandomForestClassifier,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.78154305200341,2.213371830340715,RandomForestClassifier,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6730547847161262,2.213371830340715,RandomForestClassifier,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,2.213371830340715,2.213371830340715,RandomForestClassifier,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7628865979381443,0.009003549978645883,KNeighborsClassifier,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.5270332097243832,0.009003549978645883,KNeighborsClassifier,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8177749360613811,0.009003549978645883,KNeighborsClassifier,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.7321351370081977,0.009003549978645883,KNeighborsClassifier,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009003549978645883,0.009003549978645883,KNeighborsClassifier,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7525773195876289,0.0060049144121501405,GaussianNB,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.504590917019752,0.0060049144121501405,GaussianNB,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8252344416027281,0.0060049144121501405,GaussianNB,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.7818814798970378,0.0060049144121501405,GaussianNB,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0060049144121501405,0.0060049144121501405,GaussianNB,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7525773195876289,0.00857303619562389,SVC,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.5034514753084375,0.00857303619562389,SVC,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8105285592497868,0.00857303619562389,SVC,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.7226773292949621,0.00857303619562389,SVC,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.00857303619562389,0.00857303619562389,SVC,4,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974']",[39.40566823 28.36224275 24.11533821 23.28665779],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7525773195876289,0.05623978637062858,LogisticRegression,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.5034514753084375,0.05623978637062858,LogisticRegression,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8499573742540495,0.05623978637062858,LogisticRegression,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8059208102115296,0.05623978637062858,LogisticRegression,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.05623978637062858,0.05623978637062858,LogisticRegression,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7422680412371134,2.2033941458764286,RandomForestClassifier,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.4838161891436392,2.2033941458764286,RandomForestClassifier,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.7951832907075873,2.2033941458764286,RandomForestClassifier,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.708781628273443,2.2033941458764286,RandomForestClassifier,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,2.2033941458764286,2.2033941458764286,RandomForestClassifier,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7010309278350515,0.010258606216178957,KNeighborsClassifier,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.4132425932139222,0.010258606216178957,KNeighborsClassifier,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.7574595055413469,0.010258606216178957,KNeighborsClassifier,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6518306594821931,0.010258606216178957,KNeighborsClassifier,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.010258606216178957,0.010258606216178957,KNeighborsClassifier,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7525773195876289,0.005290274309071223,GaussianNB,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.5034514753084375,0.005290274309071223,GaussianNB,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8380221653878943,0.005290274309071223,GaussianNB,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.790174936061662,0.005290274309071223,GaussianNB,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.005290274309071223,0.005290274309071223,GaussianNB,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7422680412371134,0.011557097804790228,SVC,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.4830094934946602,0.011557097804790228,SVC,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.7996589940323955,0.011557097804790228,SVC,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.687570565045151,0.011557097804790228,SVC,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.011557097804790228,0.011557097804790228,SVC,5,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448']",[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521],f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.8041237113402062,0.06387606573161506,LogisticRegression,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.6071202779648142,0.06387606573161506,LogisticRegression,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8815004262574595,0.06387606573161506,LogisticRegression,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8695270170868458,0.06387606573161506,LogisticRegression,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.06387606573161506,0.06387606573161506,LogisticRegression,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7938144329896907,2.1448036438975118,RandomForestClassifier,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.5865302642796248,2.1448036438975118,RandomForestClassifier,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8350383631713555,2.1448036438975118,RandomForestClassifier,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.7831133668013761,2.1448036438975118,RandomForestClassifier,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,2.1448036438975118,2.1448036438975118,RandomForestClassifier,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.8144329896907216,0.013457871237817729,KNeighborsClassifier,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.629204429703262,0.013457871237817729,KNeighborsClassifier,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.879156010230179,0.013457871237817729,KNeighborsClassifier,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8169708868563392,0.013457871237817729,KNeighborsClassifier,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.013457871237817729,0.013457871237817729,KNeighborsClassifier,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.8041237113402062,0.009724523174845297,GaussianNB,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.6077514981584271,0.009724523174845297,GaussianNB,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8597612958226769,0.009724523174845297,GaussianNB,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8530863666981496,0.009724523174845297,GaussianNB,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009724523174845297,0.009724523174845297,GaussianNB,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.8247422680412371,0.014404128617655063,SVC,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.6483146586270196,0.014404128617655063,SVC,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8682864450127876,0.014404128617655063,SVC,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8225091851500388,0.014404128617655063,SVC,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.014404128617655063,0.014404128617655063,SVC,10,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
