index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.9075021312872975,0.1659370112741731,LogisticRegression,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8946998617961848,0.1659370112741731,LogisticRegression,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.1659370112741731,0.1659370112741731,LogisticRegression,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.8762886597938144,3.981383767631865,RandomForestClassifier,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.7555369010042394,3.981383767631865,RandomForestClassifier,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.894927536231884,3.981383767631865,RandomForestClassifier,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8639800935750774,3.981383767631865,RandomForestClassifier,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.981383767631865,3.981383767631865,RandomForestClassifier,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7938144329896907,0.009867096454212345,KNeighborsClassifier,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.5879102282951317,0.009867096454212345,KNeighborsClassifier,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8761722080136403,0.009867096454212345,KNeighborsClassifier,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.807505794256649,0.009867096454212345,KNeighborsClassifier,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009867096454212345,0.009867096454212345,KNeighborsClassifier,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.8350515463917526,0.008295494256560336,GaussianNB,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.6704986311113921,0.008295494256560336,GaussianNB,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8768115942028986,0.008295494256560336,GaussianNB,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
