index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
MCC,0.02938672275608372,4.934473366198159,RandomForestClassifier,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4789002557544757,4.934473366198159,RandomForestClassifier,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.43561997205914416,4.934473366198159,RandomForestClassifier,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.934473366198159,4.934473366198159,RandomForestClassifier,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6494845360824743,0.025187125525523706,KNeighborsClassifier,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.2971014492753623,0.025187125525523706,KNeighborsClassifier,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6383205456095481,0.025187125525523706,KNeighborsClassifier,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5682147438885498,0.025187125525523706,KNeighborsClassifier,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.025187125525523706,0.025187125525523706,KNeighborsClassifier,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6082474226804123,0.015187416494507151,GaussianNB,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.22408179631305422,0.015187416494507151,GaussianNB,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5792838874680307,0.015187416494507151,GaussianNB,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.49145670545478204,0.015187416494507151,GaussianNB,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.015187416494507151,0.015187416494507151,GaussianNB,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,0.023346764678807603,SVC,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.025278825970306305,0.023346764678807603,SVC,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5933503836317136,0.023346764678807603,SVC,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4965261407628892,0.023346764678807603,SVC,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.023346764678807603,0.023346764678807603,SVC,2,"['AB011166', 'Contig36393_RC']",[24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6288659793814433,0.10544030233910404,LogisticRegression,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.25979566494508793,0.10544030233910404,LogisticRegression,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6270247229326513,0.10544030233910404,LogisticRegression,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5521083723073735,0.10544030233910404,LogisticRegression,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.10544030233910404,0.10544030233910404,LogisticRegression,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,4.9612988079946065,RandomForestClassifier,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.033674339300937765,4.9612988079946065,RandomForestClassifier,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4827365728900256,4.9612988079946065,RandomForestClassifier,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.45041598765160024,4.9612988079946065,RandomForestClassifier,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.9612988079946065,4.9612988079946065,RandomForestClassifier,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6288659793814433,0.030973123405704794,KNeighborsClassifier,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.254383353809372,0.030973123405704794,KNeighborsClassifier,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6242540494458654,0.030973123405704794,KNeighborsClassifier,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5537760293481067,0.030973123405704794,KNeighborsClassifier,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.030973123405704794,0.030973123405704794,KNeighborsClassifier,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5979381443298969,0.013043713247038654,GaussianNB,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.19463380144246753,0.013043713247038654,GaussianNB,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5733162830349531,0.013043713247038654,GaussianNB,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5011520374441676,0.013043713247038654,GaussianNB,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.013043713247038654,0.013043713247038654,GaussianNB,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4948453608247423,0.024650176084533182,SVC,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.02830281213255241,0.024650176084533182,SVC,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5117220801364024,0.024650176084533182,SVC,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4522429174307495,0.024650176084533182,SVC,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.024650176084533182,0.024650176084533182,SVC,3,"['U66048', 'AB011166', 'Contig36393_RC']",[24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6494845360824743,0.10713745188928142,LogisticRegression,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.30110743461668393,0.10713745188928142,LogisticRegression,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6513213981244671,0.10713745188928142,LogisticRegression,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6138454157484511,0.10713745188928142,LogisticRegression,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.10713745188928142,0.10713745188928142,LogisticRegression,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4639175257731959,5.003979732772124,RandomForestClassifier,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.07989929556942779,5.003979732772124,RandomForestClassifier,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5061807331628303,5.003979732772124,RandomForestClassifier,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.49562662109411754,5.003979732772124,RandomForestClassifier,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,5.003979732772124,5.003979732772124,RandomForestClassifier,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.024488675686501964,KNeighborsClassifier,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.003436528841695819,0.024488675686501964,KNeighborsClassifier,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5283461210571185,0.024488675686501964,KNeighborsClassifier,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5228849550079893,0.024488675686501964,KNeighborsClassifier,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.024488675686501964,0.024488675686501964,KNeighborsClassifier,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,0.01066102509953312,GaussianNB,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.0192802288873129,0.01066102509953312,GaussianNB,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5699062233589088,0.01066102509953312,GaussianNB,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.515640943640639,0.01066102509953312,GaussianNB,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.01066102509953312,0.01066102509953312,GaussianNB,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5670103092783505,0.028302127168965095,SVC,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.12601319839997405,0.028302127168965095,SVC,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5592497868712702,0.028302127168965095,SVC,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5048875037652107,0.028302127168965095,SVC,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.028302127168965095,0.028302127168965095,SVC,4,"['Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6288659793814433,0.10656619237102184,LogisticRegression,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.2575566170300903,0.10656619237102184,LogisticRegression,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.632992327365729,0.10656619237102184,LogisticRegression,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.600369102501346,0.10656619237102184,LogisticRegression,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.10656619237102184,0.10656619237102184,LogisticRegression,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,4.991057018835828,RandomForestClassifier,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.02326718345112547,4.991057018835828,RandomForestClassifier,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5323955669224212,4.991057018835828,RandomForestClassifier,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4889538123731359,4.991057018835828,RandomForestClassifier,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.991057018835828,4.991057018835828,RandomForestClassifier,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,0.026567317238173533,KNeighborsClassifier,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.06506193890962862,0.026567317238173533,KNeighborsClassifier,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5304774083546463,0.026567317238173533,KNeighborsClassifier,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4993660904760912,0.026567317238173533,KNeighborsClassifier,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.026567317238173533,0.026567317238173533,KNeighborsClassifier,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.014154584406270194,GaussianNB,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.0008720636567472252,0.014154584406270194,GaussianNB,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5451832907075874,0.014154584406270194,GaussianNB,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.49275289528556887,0.014154584406270194,GaussianNB,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.014154584406270194,0.014154584406270194,GaussianNB,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5670103092783505,0.026624576870313624,SVC,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.12400419059258798,0.026624576870313624,SVC,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5711849957374254,0.026624576870313624,SVC,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5554288952909314,0.026624576870313624,SVC,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.026624576870313624,0.026624576870313624,SVC,5,"['NM_012247', 'Contig26987_RC', 'U66048', 'AB011166', 'Contig36393_RC']",[24183 24184 24185 24186 24187],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,0.11703898020319103,LogisticRegression,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.09237981139756958,0.11703898020319103,LogisticRegression,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5861040068201194,0.11703898020319103,LogisticRegression,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5478496436891923,0.11703898020319103,LogisticRegression,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.11703898020319103,0.11703898020319103,LogisticRegression,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,5.066440507923205,RandomForestClassifier,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.0851794435757422,5.066440507923205,RandomForestClassifier,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5317561807331629,5.066440507923205,RandomForestClassifier,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4825666220630398,5.066440507923205,RandomForestClassifier,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,5.066440507923205,5.066440507923205,RandomForestClassifier,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,0.019632370816063636,KNeighborsClassifier,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.07279699423495115,0.019632370816063636,KNeighborsClassifier,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5468883205456097,0.019632370816063636,KNeighborsClassifier,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
