index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.4435604913364071,0.006949477052936952,GaussianNB,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.006949477052936952,0.006949477052936952,GaussianNB,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,0.006412373286568456,SVC,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.1885542890231159,0.006412373286568456,SVC,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6238297872340425,0.006412373286568456,SVC,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.478766677015038,0.006412373286568456,SVC,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.006412373286568456,0.006412373286568456,SVC,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6944444444444444,0.10294796640260352,LogisticRegression,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.30219413375384524,0.10294796640260352,LogisticRegression,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6502127659574468,0.10294796640260352,LogisticRegression,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.46799271980947643,0.10294796640260352,LogisticRegression,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.10294796640260352,0.10294796640260352,LogisticRegression,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6805555555555556,3.129237382362286,RandomForestClassifier,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.2526455763199557,3.129237382362286,RandomForestClassifier,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7523404255319148,3.129237382362286,RandomForestClassifier,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.6437850166289579,3.129237382362286,RandomForestClassifier,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,3.129237382362286,3.129237382362286,RandomForestClassifier,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,0.016173617966059182,KNeighborsClassifier,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.1653953539259914,0.016173617966059182,KNeighborsClassifier,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6208510638297873,0.016173617966059182,KNeighborsClassifier,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4508721088435374,0.016173617966059182,KNeighborsClassifier,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.016173617966059182,0.016173617966059182,KNeighborsClassifier,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6527777777777778,0.013873886058313979,GaussianNB,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.19901558056928348,0.013873886058313979,GaussianNB,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6689361702127661,0.013873886058313979,GaussianNB,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.45435238388472887,0.013873886058313979,GaussianNB,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.013873886058313979,0.013873886058313979,GaussianNB,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.5555555555555556,0.011130203441199329,SVC,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,-0.18744806778279025,0.011130203441199329,SVC,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.5736170212765958,0.011130203441199329,SVC,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.401144091604657,0.011130203441199329,SVC,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.011130203441199329,0.011130203441199329,SVC,10,"['D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,0.11032077654575308,LogisticRegression,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.2380113088857719,0.11032077654575308,LogisticRegression,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6970212765957446,0.11032077654575308,LogisticRegression,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5674454931326206,0.11032077654575308,LogisticRegression,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.11032077654575308,0.11032077654575308,LogisticRegression,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.7361111111111112,3.1133776771215103,RandomForestClassifier,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.37879546955580184,3.1133776771215103,RandomForestClassifier,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7906382978723405,3.1133776771215103,RandomForestClassifier,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.645105814760214,3.1133776771215103,RandomForestClassifier,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,3.1133776771215103,3.1133776771215103,RandomForestClassifier,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,0.016790461985187397,KNeighborsClassifier,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.14504409596578413,0.016790461985187397,KNeighborsClassifier,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7438297872340426,0.016790461985187397,KNeighborsClassifier,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5597058823529412,0.016790461985187397,KNeighborsClassifier,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.016790461985187397,0.016790461985187397,KNeighborsClassifier,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,0.00977064793308576,GaussianNB,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.2511406138433498,0.00977064793308576,GaussianNB,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7293617021276596,0.00977064793308576,GaussianNB,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5094543591405056,0.00977064793308576,GaussianNB,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.00977064793308576,0.00977064793308576,GaussianNB,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6805555555555556,0.013107018700490395,SVC,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.23137236789084115,0.013107018700490395,SVC,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6906382978723404,0.013107018700490395,SVC,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5801848487903254,0.013107018700490395,SVC,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
