index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.5647130647130647,0.018543412225941816,KNeighborsClassifier,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4115646258503401,0.018543412225941816,KNeighborsClassifier,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.018543412225941816,0.018543412225941816,KNeighborsClassifier,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5166666666666667,0.011501261250426371,GaussianNB,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.056033181468052584,0.011501261250426371,GaussianNB,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4578754578754579,0.011501261250426371,GaussianNB,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3299415137822305,0.011501261250426371,GaussianNB,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.011501261250426371,0.011501261250426371,GaussianNB,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,0.010348676362385352,SVC,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.19611613513818404,0.010348676362385352,SVC,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.2686202686202686,0.010348676362385352,SVC,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.25802841464602194,0.010348676362385352,SVC,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.010348676362385352,0.010348676362385352,SVC,25,"['X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.45,0.04853063744182388,LogisticRegression,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.22237479499833035,0.04853063744182388,LogisticRegression,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.38827838827838823,0.04853063744182388,LogisticRegression,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3044170257775383,0.04853063744182388,LogisticRegression,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.04853063744182388,0.04853063744182388,LogisticRegression,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,2.279673362802714,RandomForestClassifier,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.15783028725017373,2.279673362802714,RandomForestClassifier,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.28205128205128205,2.279673362802714,RandomForestClassifier,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.2656120249135904,2.279673362802714,RandomForestClassifier,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.279673362802714,2.279673362802714,RandomForestClassifier,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5333333333333333,0.013848202489316463,KNeighborsClassifier,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.16706545018512511,0.013848202489316463,KNeighborsClassifier,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.49511599511599513,0.013848202489316463,KNeighborsClassifier,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.35749116783599544,0.013848202489316463,KNeighborsClassifier,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.013848202489316463,0.013848202489316463,KNeighborsClassifier,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5333333333333333,0.007788693656524023,GaussianNB,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.10184470386660781,0.007788693656524023,GaussianNB,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5042735042735043,0.007788693656524023,GaussianNB,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.34396953425365484,0.007788693656524023,GaussianNB,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.007788693656524023,0.007788693656524023,GaussianNB,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.008258947047094505,SVC,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.13626312508266655,0.008258947047094505,SVC,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.304029304029304,0.008258947047094505,SVC,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
