index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.4908424908424908,0.011593193374574184,KNeighborsClassifier,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3461058461058461,0.011593193374574184,KNeighborsClassifier,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.011593193374574184,0.011593193374574184,KNeighborsClassifier,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.45,0.004608397372066975,GaussianNB,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.1480820649045572,0.004608397372066975,GaussianNB,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5079365079365079,0.004608397372066975,GaussianNB,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.41010327804116364,0.004608397372066975,GaussianNB,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.004608397372066975,0.004608397372066975,GaussianNB,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,0.005324284608165423,SVC,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.005324284608165423,SVC,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.25763125763125766,0.005324284608165423,SVC,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.25017821569894894,0.005324284608165423,SVC,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.005324284608165423,0.005324284608165423,SVC,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.55,0.07839956687142452,LogisticRegression,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.10482848367219182,0.07839956687142452,LogisticRegression,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.503052503052503,0.07839956687142452,LogisticRegression,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3363689893061829,0.07839956687142452,LogisticRegression,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.07839956687142452,0.07839956687142452,LogisticRegression,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,2.307590715090434,RandomForestClassifier,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.12298628881676282,2.307590715090434,RandomForestClassifier,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5641025641025641,2.307590715090434,RandomForestClassifier,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.49993192039198064,2.307590715090434,RandomForestClassifier,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.307590715090434,2.307590715090434,RandomForestClassifier,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.01134908472498258,KNeighborsClassifier,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.14824986333222023,0.01134908472498258,KNeighborsClassifier,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5219780219780219,0.01134908472498258,KNeighborsClassifier,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3787683494450412,0.01134908472498258,KNeighborsClassifier,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.01134908472498258,0.01134908472498258,KNeighborsClassifier,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.48333333333333334,0.006628019983569781,GaussianNB,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.0775667959023871,0.006628019983569781,GaussianNB,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.49206349206349204,0.006628019983569781,GaussianNB,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3761218698273953,0.006628019983569781,GaussianNB,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.006628019983569781,0.006628019983569781,GaussianNB,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,0.006041950980822245,SVC,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.1774175796776985,0.006041950980822245,SVC,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.34798534798534797,0.006041950980822245,SVC,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3178941328827884,0.006041950980822245,SVC,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.006041950980822245,0.006041950980822245,SVC,10,"['AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5,0.084212640983363,LogisticRegression,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.21628623205706565,0.084212640983363,LogisticRegression,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.38217338217338215,0.084212640983363,LogisticRegression,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.29202565634062194,0.084212640983363,LogisticRegression,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.084212640983363,0.084212640983363,LogisticRegression,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,2.30601144010822,RandomForestClassifier,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.08318056815751451,2.30601144010822,RandomForestClassifier,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5128205128205128,2.30601144010822,RandomForestClassifier,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4372932441496404,2.30601144010822,RandomForestClassifier,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.30601144010822,2.30601144010822,RandomForestClassifier,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,0.011864236183464527,KNeighborsClassifier,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.07675980143640884,0.011864236183464527,KNeighborsClassifier,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4340659340659341,0.011864236183464527,KNeighborsClassifier,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3234407567740901,0.011864236183464527,KNeighborsClassifier,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.011864236183464527,0.011864236183464527,KNeighborsClassifier,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5166666666666667,0.007608214703698953,GaussianNB,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.007051526900217009,0.007608214703698953,GaussianNB,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.48962148962148966,0.007608214703698953,GaussianNB,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.37079442979535226,0.007608214703698953,GaussianNB,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.007608214703698953,0.007608214703698953,GaussianNB,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,0.006543587210277716,SVC,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.09553254290337612,0.006543587210277716,SVC,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.2881562881562882,0.006543587210277716,SVC,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.29410609070532834,0.006543587210277716,SVC,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
